EpisodeID,OnsetDate,TroughDate,MaxDrawdown,B1_Vol_Category,B1_Vol_Lead,B4_Comp_Category,B4_Comp_Lead,V4_Rec_Category,V4_Rec_Lead,V4_Rec_FirstAlertDate
12,2008-05-05,2008-07-06,-0.202,REACTIVE,-8,REACTIVE,-8,EARLY,25,2008-03-26
13,2008-08-06,2008-10-26,-0.488,EARLY,14,EARLY,14,EARLY,6,2008-07-29
14,2009-01-05,2009-02-05,-0.284,EARLY,25,EARLY,25,EARLY,20,2008-12-01
15,2009-06-16,2009-07-13,-0.180,MISSED,-999,MISSED,-999,EARLY,20,2009-05-19
16,2009-10-26,2009-11-30,-0.191,MISSED,-999,MISSED,-999,EARLY,25,2009-09-16
17,2010-04-27,2010-05-25,-0.219,MISSED,-999,MISSED,-999,EARLY,9,2010-04-13
18,2011-01-05,2011-01-27,-0.217,REACTIVE,-13,REACTIVE,-13,EARLY,11,2010-12-21
19,2011-06-19,2011-08-09,-0.204,REACTIVE,-21,REACTIVE,-21,EARLY,16,2011-05-26
20,2011-09-12,2011-11-22,-0.203,EARLY,25,EARLY,25,EARLY,7,2011-08-29
21,2012-03-22,2012-06-19,-0.206,EARLY,25,MISSED,-999,EARLY,19,2012-02-26
22,2012-09-26,2012-11-28,-0.193,REACTIVE,-38,REACTIVE,-38,EARLY,25,2012-08-22
23,2015-05-24,2015-08-18,-0.189,EARLY,15,EARLY,15,LATE,1,2015-05-21
24,2015-10-21,2016-01-13,-0.191,EARLY,25,EARLY,25,EARLY,25,2015-09-09
25,2018-08-30,2018-10-25,-0.186,EARLY,18,EARLY,18,EARLY,9,2018-08-13
26,2020-02-09,2020-03-09,-0.221,EARLY,24,EARLY,24,EARLY,23,2020-01-06
27,2022-03-23,2022-06-22,-0.181,EARLY,19,EARLY,12,EARLY,18,2022-02-27
28,2024-03-11,2024-03-31,-0.195,EARLY,25,EARLY,24,EARLY,8,2024-02-28
